Ranking,Name,Token,Price,1h%,24h%,7d%,Market Cap,Volume(24h),Circulating Supply
34,Immutable,IMX,$1.77,0.74%,2.87%,44.19%,"$2,835,640,267","$86,139,712
48,735,650 IMX","1,605,299,431 IMX"
58,FLOKI,FLOKI,$0.0001326,0.01%,0.59%,11.68%,"$1,271,347,789","$152,673,202
1,151,260,562,141 FLOKI","9,590,918,064,737 FLOKI"
76,Beam,BEAM,$0.01716,1.25%,1.82%,26.59%,"$849,035,003","$19,188,281
1,113,785,610 BEAM","49,466,004,168 BEAM"
81,MultiversX,EGLD,$28.43,0.45%,0.43%,15.01%,"$777,572,175","$16,103,067
565,760 EGLD","27,349,334 EGLD"
82,Notcoin,NOT,$0.00757,0.26%,0.97%,5.24%,"$775,717,640","$113,320,182
14,969,223,467 NOT","102,474,422,539 NOT"
83,Axie Infinity,AXS,$5.01,0.34%,1.33%,11.84%,"$754,165,953","$24,697,920
4,925,239 AXS","150,500,554 AXS"
91,Gala,GALA,$0.02019,0.51%,3.08%,17.37%,"$701,942,089","$74,400,189
3,684,770,944 GALA","34,764,640,389 GALA"
95,The Sandbox,SAND,$0.2738,0.49%,2.07%,13.36%,"$654,207,277","$45,055,689
164,496,876 SAND","2,389,232,126 SAND"
102,Ronin,RON,$1.73,0.23%,6.42%,20.37%,"$604,751,079","$12,081,627
ron 6,983,498","349,562,042 RON"
105,Decentraland,MANA,$0.305,0.56%,1.03%,15.73%,"$582,111,161","$31,037,174
101,748,359 MANA","1,908,319,865 MANA"
118,ApeCoin,APE,$0.8071,0.05%,2.22%,12.75%,"$488,201,526","$41,632,138
51,439,058 APE","604,895,833 APE"
123,SuperVerse,SUPER,$0.9713,0.26%,4.44%,15.15%,"$473,990,497","$35,525,796
36,574,022 SUPER","487,976,093 SUPER"
126,BinaryX,BNX,$1.21,1.23%,0.75%,16.12%,"$454,473,913","$19,266,277
15,865,868 BNX","374,261,369 BNX"
147,WEMIX,WEMIX,$0.8905,0.06%,1.20%,2.22%,"$365,933,867","$2,435,262
2,735,354 WEMIX","410,928,893 WEMIX"
149,GMT,GMT,$0.1456,1.01%,3.71%,19.22%,"$358,551,007","$61,045,720
419,327,906 GMT","2,462,915,394 GMT"
150,Echelon Prime,PRIME,$9.91,6.88%,17.81%,23.78%,"$354,620,574","$7,054,867
711,689 PRIME","35,773,841 PRIME"
163,Baby Doge Coin,BabyDoge,$0.081982,0.82%,4.60%,7.49%,"$303,015,062","$55,348,628
27,909,058,359,433,068 BABYDOGE","152,835,494,148,282,656 BabyDoge"
183,Enjin Coin,ENJ,$0.1528,0.68%,0.27%,14.04%,"$264,189,379","$11,521,349
75,286,409 ENJ","1,729,216,114 ENJ"
189,Catizen,CATI,$0.7925,0.04%,2.84%,4.75%,"$241,708,828","$397,566,058
502,995,334 CATI","305,000,000 CATI"
194,Saga,SAGA,$2.30,0.11%,11.27%,50.57%,"$236,180,184","$129,982,901
56,874,896 SAGA","102,496,324 SAGA"
241,SKALE,SKL,$0.03476,0.34%,1.51%,14.68%,"$192,529,625","$22,793,386
655,528,005 SKL","5,538,894,337 SKL"
246,Kadena,KDA,$0.6321,0.64%,1.22%,26.53%,"$183,186,895","$12,352,490
19,531,652 KDA","289,810,616 KDA"
250,Illuvium,ILV,$37.48,0.52%,5.48%,4.74%,"$181,253,073","$26,504,826
703,376 ILV","4,836,163 ILV"
252,Yield Guild Games,YGG,$0.4638,0.31%,3.00%,31.15%,"$176,987,831","$47,006,130
101,179,523 YGG","381,577,649 YGG"
